0.972412,0.12915,0.328857
1.01538,0.145996,0.373047
0.977539,0.120361,0.330566
0.984863,0.118652,0.331787
0.974609,0.132812,0.340088
0.948486,0.133789,0.358643
0.970947,0.125488,0.333252
0.998535,0.128906,0.322998
0.975342,0.115723,0.3125
0.979736,0.119141,0.335693
0.959717,0.114502,0.361328
0.939453,0.145752,0.37915
0.98877,0.145996,0.348145
0.974365,0.160156,0.35083
0.94873,0.118652,0.342773
0.972168,0.107422,0.337158
0.962158,0.142578,0.334473
0.980225,0.131348,0.302002
0.991211,0.124268,0.303955
0.991455,0.121094,0.343262
0.990479,0.139404,0.325928
0.95874,0.133057,0.320068
0.958008,0.116211,0.312012
0.980957,0.12793,0.327148
0.983643,0.125977,0.300293
0.995361,0.12085,0.335693
0.977539,0.135986,0.336426
0.938477,0.134766,0.341553
0.974854,0.118896,0.337402
0.960205,0.137451,0.356201
0.939209,0.154541,0.330811
0.981201,0.13623,0.351562
0.999512,0.141846,0.351318
0.971191,0.148193,0.318359
1.00415,0.151855,0.330078
0.956787,0.15918,0.334473
0.998535,0.143311,0.328857
0.963867,0.145996,0.355957
0.981445,0.146484,0.36792
0.977783,0.151123,0.361084
0.48877,0.255859,0.942871
0.483154,0.24707,0.951416
0.481689,0.237549,0.937744
0.490234,0.245361,0.937988
0.463379,0.247803,0.937988
0.487793,0.25293,0.944824
0.468994,0.234863,0.930176
0.483154,0.257812,0.943848
0.490967,0.25415,0.968262
0.472168,0.257324,0.949707
0.486084,0.26416,0.937988
0.47998,0.251953,0.939941
0.471924,0.257812,0.951172
0.455566,0.253418,0.960693
0.546143,0.281738,0.969238
0.469971,0.258057,0.949707
0.486328,0.250732,0.9375
0.481934,0.251709,0.940674
0.506348,0.317139,0.982666
0.484131,0.260986,0.947998
0.484863,0.259521,0.948975
0.481934,0.271973,0.945312
0.440918,0.268799,0.948975
0.4646,0.23291,0.939697
0.383789,0.427979,0.94458
0.48877,0.245361,0.939453
0.485596,0.271973,0.976807
0.464844,0.238525,0.950439
0.476562,0.269287,0.962891
0.498047,0.271729,0.944336
0.454834,0.278076,0.949707
0.470947,0.260498,0.94873
0.462646,0.271484,0.960449
0.466064,0.275635,0.932373
0.48291,0.271973,0.943115
0.476807,0.258545,0.945068
0.475342,0.251465,0.951416
0.471191,0.261475,0.952637
0.474121,0.262939,0.9646
0.468262,0.258057,0.936768
1.0354,0.0693359,0.0461426
1.01465,0.102295,0.0407715
1.01587,0.092041,0.0217285
1.02222,0.107666,0.0290527
1.02588,0.0844727,0.0185547
1.00537,0.108643,-0.0141602
1.02686,0.0539551,0.000488281
1.03882,0.0644531,-0.00512695
0.987549,0.0749512,0.00366211
1.03906,0.0637207,-0.0126953
1.02808,0.072998,0.0078125
1.01733,0.0666504,-0.013916
0.988281,0.0078125,-0.0166016
1.03003,0.0371094,-0.0515137
1.04614,0.174805,-0.122314
1.04028,0.145508,-0.0480957
0.994873,0.15332,-0.0522461
1.02588,0.162842,-0.104736
1.02319,0.165527,-0.0783691
1.02148,0.125488,-0.0849609
1.02539,0.113525,-0.0771484
0.967773,0.124268,-0.0756836
