0.883789,0.226318,-0.461426
0.919922,0.136475,-0.477539
0.947266,0.198242,-0.422363
0.943848,0.136475,-0.441406
0.955811,0.228516,-0.329346
1.0061,0.243896,-0.307617
0.993652,0.185059,-0.338867
0.97168,0.223877,-0.322754
0.952148,0.155029,-0.328613
0.816162,0.185791,-0.384277
1.06323,0.154785,-0.276123
0.922119,0.152344,-0.270508
0.848145,0.187988,-0.210449
1.07422,0.167725,-0.258301
1.01221,0.232666,-0.268799
0.9375,0.17041,-0.275635
0.917725,0.130371,-0.316162
0.983887,0.171875,-0.307373
0.975586,0.137451,-0.294922
0.98999,0.113281,-0.309326
0.944824,0.124023,-0.298828
0.975098,0.168945,-0.32373
0.442383,-0.193115,-0.819824
0.581299,-0.248779,-0.749512
0.947266,0.58374,-0.512207
1.73389,-0.583984,-0.437256
0.994385,0.0822754,-0.183105
0.916748,-0.143066,-0.0883789
1.13257,0.268311,-0.0361328
1.11426,0.178955,-0.110107
0.945312,0.132812,0.0065918
0.891846,0.192871,0.0534668
0.806885,0.255371,0.0288086
1.07202,0.0881348,-0.0407715
1.09473,0.3125,-0.0415039
0.862793,0.293213,-0.00244141
0.736572,0.547607,-0.0705566
0.813477,0.265869,0.00268555
0.882812,0.286621,0.0012207
1.01147,0.216064,0.034668
1.00684,0.291504,0.0771484
1.12305,0.0986328,-0.0373535
0.958984,0.364502,-0.0480957
1.04004,0.359863,-0.000244141
0.332031,0.198486,1.00269
0.312012,0.113281,1.01758
0.319336,0.168701,0.995605
0.316162,0.1521,1.00366
0.391113,0.208984,1.03735
0.278076,0.199463,1.05469
0.4021,0.21582,1.02563
0.438232,0.167236,0.975586
0.418945,0.190186,0.975098
0.436279,0.207764,0.998779
0.436035,0.159668,0.975098
0.239258,0.126221,0.981689
0.350586,0.164551,0.998535
0.353516,0.155518,0.98877
0.36084,0.177002,0.991943
0.388184,0.155273,0.983887
0.389893,0.187012,0.976074
0.328613,0.182617,1.00732
0.367188,0.176758,0.992432
0.382568,0.189209,0.982666
0.369141,0.188232,0.993164
0.36499,0.187744,0.991699
0.947266,-0.0349121,-0.122559
0.998535,0.0437012,-0.154053
0.999756,0.0639648,-0.155029
1.04907,0.155518,-0.172119
1.04492,0.0654297,-0.1604
0.9375,0.0778809,-0.0996094
1.02881,0.0932617,-0.152588
1.01343,0.124512,-0.114258
0.953369,-0.00830078,-0.102295
0.972412,0.107178,-0.14624
1.03101,0.0854492,-0.137939
0.963867,0.100098,-0.163086
1.00513,0.088623,-0.166992
0.993896,0.0810547,-0.102295
0.936768,0.0576172,-0.0976562
0.990723,-0.013916,-0.124023
0.98999,0.0109863,-0.108887
1.09131,0.0510254,-0.0673828
1.0022,0.0368652,-0.111572
1.01685,0.0898438,-0.133301
0.975342,0.0187988,-0.120605
0.966309,0.0522461,-0.0864258
