1.02979,0.258301,0.0222168
1.02222,0.251709,0.0280762
1.01831,0.266846,0.0192871
1.02612,0.253662,0.0385742
1.04224,0.274414,0.0432129
1.05688,0.209961,0.0241699
1.05103,0.189697,-0.0444336
1.07056,0.135498,0.0368652
1.03931,0.104492,0.0541992
1.04175,0.136963,0.0202637
0.997803,0.116699,-0.0175781
1.02173,0.17041,0.00512695
1.00439,0.171875,-0.00976562
1.01807,0.175781,-0.00170898
1.02124,0.177246,-0.00927734
1.01709,0.176025,-0.046875
0.997803,0.177734,-0.0615234
1.01514,0.163086,-0.0310059
1.021,0.169678,-0.017334
1.01807,0.126465,0.0302734
1.03442,0.140869,0.0419922
1.02173,0.126221,0.0236816
1.01636,0.179199,0.0356445
1.02246,0.147949,0.0527344
1.00513,0.156006,0.0490723
1.01465,0.146973,0.0461426
1.04297,0.144287,0.043457
1.00439,0.149414,0.0632324
1.00903,0.143311,0.0671387
1.03857,0.155518,0.046875
1.02246,0.145508,0.0661621
0.965576,0.140625,0.0786133
1.02368,0.150635,0.0720215
1.01538,0.14502,0.0476074
1.11572,0.107666,0.0114746
1.01978,0.142334,0.0776367
1.00415,0.160889,0.0549316
1.00098,0.157471,0.0749512
1.03882,0.145996,0.0649414
1.02466,0.154785,0.0693359
0.666504,0.143311,0.853516
0.526123,0.174316,0.87085
0.36377,0.263428,0.971191
0.402588,0.244141,0.983887
0.416992,0.28418,0.994629
0.441406,0.231201,1.03125
0.254883,0.167236,0.955322
0.286865,0.170898,1.01709
0.322266,0.237305,0.940918
0.385498,0.232666,0.98291
0.394043,0.202637,0.975586
0.408203,0.196045,0.970947
0.410645,0.199707,0.972656
0.42627,0.208008,0.976807
0.419434,0.191162,0.977539
0.415771,0.205811,0.980713
0.432617,0.205078,0.976318
0.427734,0.201416,0.973633
0.503174,0.206787,0.992676
0.410156,0.180908,0.94458
0.449219,0.175537,0.968506
0.448486,0.160645,0.950684
0.453125,0.16626,0.965088
0.449463,0.164307,0.95166
0.44458,0.163818,0.959961
0.442139,0.142822,0.966553
0.464355,0.148682,0.960938
0.450928,0.11792,0.964355
0.408203,0.0974121,0.950928
0.457031,0.138672,0.949463
0.444092,0.134033,0.963379
0.440186,0.137207,0.959961
0.451904,0.150879,0.959717
0.436523,0.154785,0.954346
0.436768,0.159912,0.961182
0.452148,0.141357,0.961182
0.446045,0.157227,0.96582
0.446045,0.168457,0.97876
0.450195,0.150146,0.960205
0.424072,0.151611,0.966797
1.00586,0.0964355,-0.0517578
1.01855,0.0983887,-0.00585938
1.04395,0.102051,0.027832
1.01343,0.0866699,0.0585938
1.03711,0.151367,0.0559082
1.01343,0.0800781,0.0429688
1.00146,0.0944824,0.0505371
1.04028,0.112793,0.0358887
1.0144,0.0969238,0.0288086
1.02466,0.0930176,0.0595703
1.02148,0.0830078,0.0373535
1.01758,0.0805664,0.0500488
1.01782,0.104004,0.0622559
1.04126,0.0722656,0.0310059
1.02441,0.0996094,0.0446777
1.04102,0.121826,0.0524902
1.00879,0.0981445,0.0310059
0.97876,0.115967,0.010498
1.03101,0.102539,0.0488281
1.01318,0.090332,0.0385742
1.00537,0.122559,0.0415039
1.02637,0.144043,0.0078125
1.09033,0.160645,0.0664062
0.960938,0.129883,0.00415039
1.02588,0.127686,0.017334
1.08032,0.12085,-0.0217285
1.0127,0.116699,0.0168457
0.994629,0.13208,0.0244141
0.992676,0.107666,-0.00756836
1.02246,0.103516,-0.00146484
1.01782,0.111328,-0.00634766
1.04053,0.104492,-0.0153809
1.06299,0.0275879,-0.0422363
1.05298,0.118896,-0.000732422
0.980957,0.0686035,-0.0402832
1.00146,0.121582,-0.017334
1.02661,0.105225,-0.0136719
1.00659,0.137695,0.0090332
1.03101,0.154785,-0.00854492
1.01685,0.142822,0.0141602
1.02979,0.123779,-0.0427246
1.00757,0.134521,-0.0549316
0.98584,0.266113,-0.0266113
0.922607,0.135498,-0.143799
0.989258,-0.00219727,-0.228516
0.900146,-0.0629883,-0.263428
0.992676,0.210205,-0.278564
1.03491,-0.0341797,-0.0476074
0.923828,-0.0512695,-0.177979
1.10181,0.302979,0.0571289
1.03442,0.264648,-0.241455
0.869629,0.142334,-0.153076
0.800293,0.26001,-0.15332
1.03027,0.0454102,-0.280762
0.95166,0.261475,-0.228027
0.99292,0.236816,-0.210449
1.0188,0.138184,-0.241699
1.09619,0.072998,0.0146484
1.04224,0.0883789,-0.229248
0.928711,-0.102295,-0.226562
0.95874,0.103027,-0.0227051
0.989258,-0.14624,-0.0805664
0.914062,0.214844,-0.376709
1.00659,0.190186,-0.140381
1.03516,0.157227,-0.17749
0.776855,-0.245605,-0.303711
0.923584,0.199707,-0.119141
1.31372,0.0610352,-0.158203
1.33472,-0.0322266,-0.530273
0.964111,0.17334,0.0161133
0.995361,-0.0324707,-0.045166
1.00537,0.0673828,-0.196777
0.931641,-0.131348,-0.123291
1.02759,0.14209,-0.0400391
1.04053,0.0341797,-0.125732
0.921631,0.158447,-0.101562
0.9729,-0.0161133,-0.0595703
0.980469,0.224609,-0.0634766
1.00391,0.115723,-0.11084
1.03076,0.259033,0.0517578
