0.953613,0.233154,-0.309326
0.926514,0.245117,-0.286621
0.955322,0.219971,-0.320557
0.938477,0.212646,-0.354736
0.942627,0.253174,-0.366211
0.937744,0.223633,-0.345459
0.963135,0.22998,-0.334473
0.932617,0.213867,-0.335205
0.889648,0.179688,-0.329834
0.943848,0.238281,-0.333252
0.954346,0.234375,-0.34375
0.947266,0.227295,-0.342529
0.945312,0.206055,-0.352539
0.998291,0.25415,-0.341797
0.881348,0.258789,-0.37915
0.91626,0.250977,-0.337646
0.943115,0.235596,-0.350098
1.0249,0.312012,-0.357666
0.977295,0.282715,-0.350098
0.986816,0.285645,-0.362061
1.0249,0.295166,-0.360596
1.00317,0.317871,-0.368652
0.939941,0.254395,-0.324219
0.930908,0.243408,-0.343506
0.953125,0.235596,-0.367432
0.951904,0.220215,-0.373535
0.955566,0.249023,-0.370605
0.98291,0.257324,-0.36377
0.935059,0.241211,-0.334229
0.930176,0.250488,-0.368652
0.983398,0.265869,-0.394531
0.967773,0.27124,-0.379639
0.919434,0.235596,-0.352539
0.95752,0.241699,-0.356689
0.892822,0.125244,-0.376465
0.97168,0.24707,-0.380615
0.959229,0.221191,-0.364258
0.95459,0.231445,-0.30127
0.946533,0.262451,-0.328369
0.979736,0.320557,-0.296143
0.265137,0.236328,1.02734
0.255127,0.220703,1.03027
0.255127,0.23291,1.05469
0.27002,0.257568,1.02002
0.239258,0.176025,1.04004
0.274658,0.188477,1.03809
0.246338,0.223389,1.04297
0.251465,0.20459,1.00073
0.256348,0.207275,1.02588
0.256104,0.214355,1.03101
0.254395,0.213135,1.01904
0.249512,0.2146,1.02271
0.261475,0.21875,1.02002
0.241943,0.20752,1.03369
0.268799,0.205811,1.03296
0.250732,0.189941,1.01196
0.251465,0.228027,1.02783
0.251953,0.213379,1.04077
0.254883,0.200684,1.02856
0.243164,0.215332,1.02905
0.252686,0.216797,1.04028
0.262451,0.1875,1.00952
0.237061,0.213379,1.02856
0.248535,0.216309,1.03003
0.242188,0.236572,1.0249
0.203857,0.200195,1.03296
0.252197,0.208984,1.02515
0.23999,0.210938,1.01807
0.252441,0.211914,1.02051
0.243896,0.211914,1.04321
0.279053,0.194336,1.02222
0.236572,0.214844,1.02563
0.240479,0.218262,1.01953
0.205566,0.189453,1.03052
0.249023,0.212646,1.02319
0.237061,0.217041,1.01318
0.241455,0.217529,1.02808
0.259277,0.213623,1.02905
0.282715,0.217529,1.03271
0.24292,0.263672,1.04761
1.0188,0.187256,0.0576172
1.05469,0.21875,0.0490723
1.0542,0.216553,0.0441895
1.01465,0.15332,0.0705566
0.994629,0.17334,0.076416
1.00293,0.206055,0.0622559
1.00293,0.19165,0.0495605
1.00293,0.232422,0.083252
1.00977,0.182861,0.0710449
1.05835,0.0996094,0.0847168
1.05615,0.0646973,0.0600586
0.988037,0.140381,0.0900879
0.988281,0.14209,0.137939
1.04272,0.119629,0.131836
0.988525,0.113037,0.0876465
1.00146,0.166992,0.0722656
1.05469,0.140381,0.0996094
0.99707,0.10498,0.0493164
1.03955,0.141357,0.0881348
1.07837,0.0820312,0.0874023
1.04761,0.145264,0.0991211
0.985352,0.136475,0.0720215
1.0498,0.146484,0.0705566
1.03418,0.149658,0.0515137
1.00879,0.163574,0.0661621
1.02271,0.138672,0.0749512
1.07812,0.232666,0.0842285
1.00024,0.161133,0.0686035
1.03418,0.149414,0.0727539
1.03418,0.144043,0.00268555
1.03516,0.116211,0.0605469
0.993896,0.130615,0.0603027
1.01929,0.125977,0.0427246
0.974365,0.169189,0.0446777
1.02832,0.156006,0.0344238
1.00684,0.0961914,0.0449219
1.06885,0.163574,0.0456543
1.01587,0.148682,-0.00683594
1.03491,0.154053,-0.00463867
1.02734,0.182861,-0.057373
1.073,0.161133,0.0458984
0.989502,0.238037,0.0439453
0.862549,0.501709,-0.378906
1.06543,0.483887,-0.290283
0.994141,0.204102,-0.128418
1.08398,-0.0349121,0.059082
1.07983,0.208252,0.151367
1.03955,0.0134277,0.00805664
1.10132,-0.336914,-0.226807
0.994385,-0.0605469,-0.0976562
0.532471,0.0134277,-0.0900879
1.11963,-0.203857,-0.249512
0.989258,-0.213623,-0.241455
1.00146,-0.272217,-0.134766
1.28589,-0.435059,-0.065918
0.656006,-0.0234375,-0.09375
1.02271,-0.057373,-0.0854492
0.837891,-0.222656,-0.0693359
0.926025,-0.181396,-0.119629
1.08472,0.0375977,-0.140137
1.04883,0.134521,-0.0437012
0.987549,0.00512695,0.0239258
0.818359,-0.201416,-0.0393066
1.00073,-0.0895996,0.00927734
0.97583,-0.309082,-0.0996094
0.428955,-0.223877,-0.202637
1.00684,-0.216309,-0.246582
0.586914,-0.14624,-0.0646973
1.04346,0.017334,-0.11792
0.894775,-0.161133,-0.199951
0.983887,-0.012207,-0.109619
0.905029,-0.0871582,-0.136963
1.0061,0.146973,0.0656738
0.814453,0.148926,-0.202637
1.37622,0.0712891,-0.316162
0.80835,-0.0205078,-0.195557
0.763428,-0.218018,-0.287109
0.958252,0.0734863,-0.275879
0.843262,-0.0959473,-0.127686
1.34131,0.164795,-0.0227051
