-0.217773,-0.0144043,-0.932861
-0.215088,-0.0129395,-0.937012
-0.212891,-0.0144043,-0.949219
-0.213867,-0.00976562,-0.935303
-0.213135,-0.0141602,-0.937988
-0.204346,-0.00952148,-0.932373
-0.216553,-0.0112305,-0.939453
-0.20874,-0.000488281,-0.929932
-0.210938,-0.0166016,-0.953125
-0.203857,-0.0100098,-0.945801
-0.234375,-0.00952148,-0.940674
-0.218262,-0.012207,-0.928711
-0.216309,-0.00927734,-0.949219
-0.212891,-0.012207,-0.943359
-0.218262,-0.000244141,-0.924072
-0.218262,-0.00878906,-0.932129
-0.209961,-0.00585938,-0.9375
-0.216797,-0.0102539,-0.933838
-0.216553,-0.0134277,-0.929932
-0.222656,-0.00585938,-0.94873
-0.211914,-0.0117188,-0.944092
-0.213135,-0.0065918,-0.952148
-0.212158,-0.0119629,-0.950439
-0.216309,-0.00976562,-0.942871
-0.209961,-0.00292969,-0.936279
-0.20874,-0.0100098,-0.928711
-0.232422,-0.0148926,-0.922363
-0.211914,-0.0114746,-0.922607
-0.215332,-0.0124512,-0.93457
-0.212646,-0.000488281,-0.943604
-0.219727,-0.0078125,-0.922363
-0.216797,-0.03125,-0.932617
-0.217529,-0.00878906,-0.93457
-0.213623,-0.0151367,-0.922119
-0.2146,-0.00878906,-0.93042
-0.210693,-0.010498,-0.946777
-0.216064,-0.0109863,-0.933594
-0.21875,-0.0090332,-0.942383
-0.219238,-0.000488281,-0.935791
-0.212646,-0.0134277,-0.937988
-0.204102,-0.00756836,-0.932617
-0.216309,-0.0310059,-0.933838
-0.214111,-0.0117188,-0.95166
-0.222412,-0.0107422,-0.931885
-0.212402,-0.00830078,-0.939697
-0.213379,-0.0109863,-0.935791
-0.220947,-0.012207,-0.944092
-0.21582,-0.012207,-0.931152
-0.206299,-0.0134277,-0.939941
-0.2146,-0.00952148,-0.94751
-0.212158,-0.0134277,-0.936523
-0.207764,-0.0148926,-0.936035
-0.208008,-0.00366211,-0.937256
-0.213135,-0.0146484,-0.934326
-0.216553,-0.0124512,-0.937012
-0.213379,-0.00854492,-0.94043
-0.212646,-0.00854492,-0.940674
-0.213135,-0.0117188,-0.934326
-0.21875,-0.012207,-0.944336
-0.216553,-0.0310059,-0.94873
-0.205322,-0.0134277,-0.93457
-0.215088,-0.00585938,-0.943359
-0.219727,-0.0090332,-0.934082
-0.216309,-0.010498,-0.935791
-0.209961,-0.015625,-0.933838
-0.210449,-0.0161133,-0.930664
-0.212402,-0.000244141,-0.92334
-0.228271,-0.00854492,-0.935303
-0.216797,-0.013916,-0.950928
-0.212646,-0.012207,-0.923584
-0.2146,-0.0310059,-0.930664
-0.218018,-0.0141602,-0.924316
-0.21875,-0.0134277,-0.93042
-0.212891,-0.0114746,-0.933594
-0.217285,-0.0065918,-0.930176
-0.213867,-0.0141602,-0.937012
-0.21167,-0.013916,-0.949707
-0.222168,-0.0117188,-0.938721
-0.206055,-0.0141602,-0.942871
-0.216797,-0.0114746,-0.938721
-0.215576,-0.00830078,-0.938232
-0.21582,-0.0114746,-0.942383
-0.204102,-0.00683594,-0.936523
-0.209717,-0.0119629,-0.930176
-0.223145,-0.013916,-0.932373
-0.20752,-0.0148926,-0.93335
-0.214355,-0.0065918,-0.945557
-0.218018,-0.0136719,-0.950439
