1.02588,0.000976562,0.0180664
0.984619,-0.0144043,0.0458984
1.02051,0.010498,0.026123
1.02734,-0.00830078,0.0424805
1.00171,0.0256348,-0.050293
0.991699,0.065918,-0.0993652
0.950684,0.0395508,-0.0703125
1.02881,0.0412598,-0.131104
1.03882,-0.0202637,-0.150879
1.0293,0.0856934,-0.137939
0.941895,-0.0976562,-0.142822
1.02588,0.0249023,-0.143799
0.998779,0.0307617,-0.143066
0.984863,0.0415039,-0.179932
0.972656,0.0224609,-0.178955
0.974854,0.0739746,-0.211426
1.02075,0.0761719,-0.24585
0.994629,0.0532227,-0.191406
1.01489,0.059082,-0.210205
0.991943,0.0705566,-0.176025
0.972168,0.0593262,-0.174805
1.00977,0.0615234,-0.188965
0.695068,0.296143,-0.598145
0.717773,0.687988,-0.704102
0.82251,0.107178,-0.653809
1.02173,0.262451,-0.484863
0.87085,0.169678,-0.396973
0.906006,0.0314941,-0.529541
0.866455,-0.0429688,-0.493652
0.963867,-0.0544434,-0.461426
0.578369,0.0932617,-0.591064
0.286133,0.314209,-0.441406
0.617188,0.00708008,-0.50293
0.803223,0.14917,-0.619385
0.925049,-0.0290527,-0.469971
0.85498,0.090332,-0.601318
0.917969,0.0605469,-0.460693
0.865967,0.138916,-0.601807
0.542725,0.424561,-0.474365
0.675537,0.0065918,-0.407227
0.727783,0.0456543,-0.470215
0.742676,-0.0432129,-0.475586
0.763672,0.13623,-0.632568
0.978027,-0.0290527,-0.498535
0.567139,0.0449219,0.876953
0.567383,0.0554199,0.877686
0.570801,0.0639648,0.862549
0.519287,0.0690918,0.890869
0.496582,0.0441895,0.911865
0.514893,0.0532227,0.902588
0.500977,0.0544434,0.898193
0.514893,0.0505371,0.894287
0.522949,0.0561523,0.903564
0.51123,0.0476074,0.905029
0.528076,0.0749512,0.893066
0.594482,0.0541992,0.887695
0.529785,0.0532227,0.886963
0.54248,0.0776367,0.903564
0.531738,0.0568848,0.876953
0.549072,0.050293,0.892334
0.562256,0.0478516,0.893066
0.537354,0.052002,0.903076
0.521729,0.0776367,0.894287
0.55957,0.0700684,0.895508
0.507568,0.0637207,0.890625
0.504395,0.0725098,0.901611
0.906738,0.248047,-0.378418
0.934326,0.246094,-0.397461
0.937256,0.248779,-0.377197
0.948242,0.252441,-0.36499
0.8479,0.204346,-0.432129
0.934326,0.254639,-0.375244
0.880371,0.229248,-0.421875
0.949707,0.173584,-0.350342
0.982666,0.211426,-0.34082
0.962646,0.195801,-0.342041
1.04517,0.1521,-0.371826
0.986084,0.197754,-0.318115
0.98291,0.197021,-0.307129
0.994141,0.245117,-0.298584
0.991211,0.250977,-0.276611
1.03906,0.275391,-0.300293
1.01587,0.278564,-0.327881
0.942139,0.254395,-0.327148
0.944336,0.20166,-0.368652
0.969238,0.23999,-0.30835
0.976807,0.12793,-0.36499
0.947266,0.170654,-0.364258
