0.542969,-0.308594,-0.715088
0.513184,-0.287842,-0.743896
0.474121,-0.298096,-0.648438
0.60083,-0.232666,-0.639648
0.546631,-0.354492,-0.569336
0.774658,-0.233398,-0.772705
0.565674,0.0366211,-0.709473
0.27124,-0.212402,-0.523193
0.308838,-0.0703125,-0.751465
0.533691,-0.445068,-0.598389
0.603516,-0.144531,-0.596191
0.943848,-0.44751,-0.810303
0.476807,-0.825928,-0.684326
0.467773,-0.298584,-0.801758
0.46875,-0.123047,-0.436768
0.593506,-0.0805664,-0.69165
0.509521,-0.333984,-0.595459
0.624512,-0.0908203,-0.670898
0.728271,-0.268311,-0.7229
0.539551,-0.313721,-0.68042
0.458496,-0.0175781,-0.786865
0.587402,-0.0476074,-0.542236
1.01636,0.0310059,0.147705
0.984131,-0.00854492,0.20752
0.984863,-0.00708008,0.211426
0.97168,-0.0129395,0.36377
0.958984,-0.0393066,0.463379
0.865234,0.0708008,0.419434
0.960205,0.041748,0.391602
0.955322,0.0710449,0.383301
0.934326,0.0637207,0.41626
0.942383,0.0593262,0.407227
0.975098,0.0495605,0.381348
0.950928,0.0671387,0.389648
0.93457,0.0437012,0.383789
0.946777,0.0751953,0.408203
1.11304,0.0393066,0.361328
0.962646,0.046875,0.388916
0.946045,0.0644531,0.38916
0.955322,0.0534668,0.386475
0.947021,0.0583496,0.376709
0.95459,0.0710449,0.363281
0.963867,0.0541992,0.387207
0.943359,0.0551758,0.377686
0.327881,0.0241699,-0.907715
0.356934,0.0231934,-0.876465
0.345947,0.020752,-0.897461
0.368652,0.0192871,-0.904785
0.375732,0.00708008,-0.902344
0.45459,0.0175781,-0.863525
0.407715,0.0407715,-0.886475
0.435059,0.0524902,-0.860107
0.449463,0.0090332,-0.88916
0.457764,-0.0144043,-0.83374
0.450439,-0.0168457,-0.875
0.441895,0.00634766,-0.885742
0.44165,0.00976562,-0.878418
0.415283,0.0461426,-0.873047
0.414551,-0.00415039,-0.903076
0.498535,0.0380859,-0.845703
0.401855,0.0739746,-0.832031
0.448242,-0.015625,-0.863525
0.463623,0.000488281,-0.867188
0.467041,0.0458984,-0.859863
0.410156,0.0151367,-0.825684
0.481201,-0.017334,-0.837402
0.552002,-0.0405273,-0.801758
0.551025,-0.0786133,-0.800293
0.549316,-0.0712891,-0.78125
0.563721,-0.0895996,-0.773193
0.532227,-0.0615234,-0.777832
0.5896,-0.0844727,-0.767334
0.559326,-0.0812988,-0.790039
0.549316,-0.000488281,-0.763184
0.564697,-0.0290527,-0.782715
0.582031,-0.0449219,-0.762451
0.60083,-0.0539551,-0.745605
0.598145,-0.0612793,-0.75415
0.63916,-0.137695,-0.769775
0.615234,-0.0751953,-0.743164
0.625244,-0.0732422,-0.720947
0.623535,-0.0737305,-0.770264
0.583984,-0.0390625,-0.754395
0.625977,-0.0231934,-0.722656
0.633789,-0.0285645,-0.704346
0.635986,-0.0183105,-0.718506
0.641113,-0.029541,-0.7229
0.628418,-0.0253906,-0.718994
